season,gender,match_date,home_team,away_team,home_score,away_score,outcome,match_url,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away
2018,women,2018-07-01,Turkey W,USA W,2,3,0,https://www.flashscore.com/match/WnHRBJE5/#/match-summary,25,17,22,25,28,26,15,25,7,15
2018,women,2018-07-01,Brazil W,China W,0,3,0,https://www.flashscore.com/match/EB6WAwUB/#/match-summary,18,25,22,25,22,25,,,,
2018,women,2018-06-30,USA W,China W,3,1,1,https://www.flashscore.com/match/lIvNJUIJ/#/match-summary,25,23,25,20,18,25,25,18,,
2018,women,2018-06-30,Brazil W,Turkey W,0,3,0,https://www.flashscore.com/match/02oueotJ/#/match-summary,23,25,23,25,22,25,,,,
2018,women,2018-06-29,China W,Brazil W,0,3,0,https://www.flashscore.com/match/dCkfHCDE/#/match-summary,20,25,22,25,22,25,,,,
2018,women,2018-06-29,USA W,Serbia W,3,0,1,https://www.flashscore.com/match/AJVUAAjr/#/match-summary,29,27,25,22,25,19,,,,
2018,women,2018-06-28,Brazil W,Netherlands W,3,0,1,https://www.flashscore.com/match/ILjjIhb8/#/match-summary,25,16,25,17,25,23,,,,
2018,women,2018-06-28,Serbia W,Turkey W,2,3,0,https://www.flashscore.com/match/hvq3FjrR/#/match-summary,25,20,21,25,18,25,25,19,14,16
2018,women,2018-06-27,China W,Netherlands W,3,1,1,https://www.flashscore.com/match/4I28g9L7/#/match-summary,20,25,25,21,25,22,25,18,,
2018,women,2018-06-27,USA W,Turkey W,3,2,1,https://www.flashscore.com/match/EmpaGWSK/#/match-summary,17,25,21,25,25,21,25,15,15,11
2018,women,2018-06-14,Argentina W,USA W,0,3,0,https://www.flashscore.com/match/MadtcWkp/#/match-summary,15,25,14,25,15,25,,,,
2018,women,2018-06-14,South Korea W,Serbia W,0,3,0,https://www.flashscore.com/match/GIJD1CsT/#/match-summary,17,25,20,25,11,25,,,,
2018,women,2018-06-14,Germany W,Netherlands W,1,3,0,https://www.flashscore.com/match/CSZP88Xb/#/match-summary,21,25,16,25,26,24,19,25,,
2018,women,2018-06-14,Poland W,Dominican Republic W,1,3,0,https://www.flashscore.com/match/0MPp8dbo/#/match-summary,18,25,25,16,21,25,20,25,,
2018,women,2018-06-14,Italy W,Brazil W,3,2,1,https://www.flashscore.com/match/U1H14EcA/#/match-summary,22,25,25,20,17,25,25,19,15,12
2018,women,2018-06-14,China W,Turkey W,1,3,0,https://www.flashscore.com/match/t2vU7Sn5/#/match-summary,26,28,21,25,25,20,20,25,,
2018,women,2018-06-14,Russia W,Japan W,3,2,1,https://www.flashscore.com/match/CjICa4fo/#/match-summary,19,25,25,14,25,16,23,25,15,10
2018,women,2018-06-14,Belgium W,Thailand W,3,1,1,https://www.flashscore.com/match/nwSd5fr4/#/match-summary,26,24,23,25,25,20,25,21,,
2018,women,2018-06-13,Argentina W,Serbia W,0,3,0,https://www.flashscore.com/match/YZapdj5j/#/match-summary,27,29,13,25,16,25,,,,
2018,women,2018-06-13,South Korea W,USA W,0,3,0,https://www.flashscore.com/match/nwlSKZsi/#/match-summary,13,25,23,25,19,25,,,,
2018,women,2018-06-13,Germany W,Turkey W,1,3,0,https://www.flashscore.com/match/jDoHAU2n/#/match-summary,16,25,15,25,25,20,19,25,,
2018,women,2018-06-13,Poland W,Russia W,3,0,1,https://www.flashscore.com/match/KhwY6n2B/#/match-summary,25,21,25,18,25,15,,,,
2018,women,2018-06-13,Italy W,Belgium W,3,0,1,https://www.flashscore.com/match/YZNh6zTc/#/match-summary,25,22,25,18,25,19,,,,
2018,women,2018-06-13,China W,Netherlands W,1,3,0,https://www.flashscore.com/match/YyyM9lIh/#/match-summary,24,26,25,17,17,25,21,25,,
2018,women,2018-06-13,Dominican Republic W,Japan W,2,3,0,https://www.flashscore.com/match/2HSx66HH/#/match-summary,15,25,25,14,25,21,27,29,13,15
2018,women,2018-06-13,Brazil W,Thailand W,3,1,1,https://www.flashscore.com/match/vDOl7GDi/#/match-summary,25,16,25,22,18,25,25,13,,
2018,women,2018-06-12,Argentina W,South Korea W,3,0,1,https://www.flashscore.com/match/r5syJDC3/#/match-summary,25,18,26,24,25,21,,,,
2018,women,2018-06-12,Serbia W,USA W,3,1,1,https://www.flashscore.com/match/QTnWJgcc/#/match-summary,30,28,23,25,25,20,25,18,,
2018,women,2018-06-12,Germany W,China W,2,3,0,https://www.flashscore.com/match/2H67jRHU/#/match-summary,25,20,27,25,17,25,23,25,8,15
2018,women,2018-06-12,Poland W,Japan W,3,2,1,https://www.flashscore.com/match/AsWp4pnU/#/match-summary,18,25,25,15,25,16,21,25,16,14
2018,women,2018-06-12,Italy W,Thailand W,3,0,1,https://www.flashscore.com/match/8hG53YCG/#/match-summary,25,11,25,17,25,15,,,,
2018,women,2018-06-12,Russia W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/GKWt5QWN/#/match-summary,25,21,25,20,25,16,,,,
2018,women,2018-06-12,Turkey W,Netherlands W,2,3,0,https://www.flashscore.com/match/vwrDBAmt/#/match-summary,11,25,29,31,25,16,25,20,10,15
2018,women,2018-06-12,Brazil W,Belgium W,3,1,1,https://www.flashscore.com/match/xSK92hSM/#/match-summary,25,15,25,14,21,25,25,23,,
2018,women,2018-06-07,Poland W,Belgium W,3,1,1,https://www.flashscore.com/match/YyFjf9I5/#/match-summary,22,25,25,22,27,25,25,14,,
2018,women,2018-06-07,Netherlands W,Serbia W,3,2,1,https://www.flashscore.com/match/h0WO2t58/#/match-summary,15,25,19,25,29,27,25,17,20,18
2018,women,2018-06-07,Argentina W,Germany W,0,3,0,https://www.flashscore.com/match/SbEfgTXB/#/match-summary,16,25,13,25,16,25,,,,
2018,women,2018-06-07,Dominican Republic W,Italy W,0,3,0,https://www.flashscore.com/match/4pwsvcS7/#/match-summary,18,25,15,25,20,25,,,,
2018,women,2018-06-07,China W,USA W,0,3,0,https://www.flashscore.com/match/Q7JBgxSf/#/match-summary,20,25,22,25,20,25,,,,
2018,women,2018-06-07,Thailand W,Japan W,2,3,0,https://www.flashscore.com/match/bJMwcBYn/#/match-summary,25,19,25,20,17,25,19,25,20,22
2018,women,2018-06-07,South Korea W,Turkey W,0,3,0,https://www.flashscore.com/match/jgNZciJt/#/match-summary,19,25,21,25,23,25,,,,
2018,women,2018-06-07,Brazil W,Russia W,3,2,1,https://www.flashscore.com/match/8WO6fICl/#/match-summary,15,25,25,21,25,20,19,25,17,15
2018,women,2018-06-06,Poland W,Germany W,3,1,1,https://www.flashscore.com/match/KYAnek3a/#/match-summary,25,21,21,25,25,20,25,9,,
2018,women,2018-06-06,Netherlands W,Italy W,2,3,0,https://www.flashscore.com/match/QgvwuwD1/#/match-summary,25,18,23,25,25,19,15,25,8,15
2018,women,2018-06-06,Belgium W,Argentina W,3,0,1,https://www.flashscore.com/match/xALsdVmg/#/match-summary,25,22,25,16,25,14,,,,
2018,women,2018-06-06,Serbia W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/rVlYuJce/#/match-summary,25,19,25,20,25,13,,,,
2018,women,2018-06-06,China W,Russia W,3,0,1,https://www.flashscore.com/match/UuQ2ebcr/#/match-summary,25,21,25,19,25,22,,,,
2018,women,2018-06-06,Thailand W,Turkey W,1,3,0,https://www.flashscore.com/match/ETa6FJlE/#/match-summary,20,25,28,30,25,18,19,25,,
2018,women,2018-06-06,Japan W,South Korea W,3,0,1,https://www.flashscore.com/match/COLNjzCD/#/match-summary,25,22,25,14,25,20,,,,
2018,women,2018-06-06,USA W,Brazil W,3,1,1,https://www.flashscore.com/match/C0wy0vkR/#/match-summary,25,23,26,28,25,21,25,18,,
2018,women,2018-06-05,Poland W,Argentina W,3,0,1,https://www.flashscore.com/match/OQ73i72O/#/match-summary,25,11,25,14,25,20,,,,
2018,women,2018-06-05,Netherlands W,Dominican Republic W,3,0,1,https://www.flashscore.com/match/URpUtark/#/match-summary,25,22,25,21,25,18,,,,
2018,women,2018-06-05,Germany W,Belgium W,3,1,1,https://www.flashscore.com/match/6kDbhmmI/#/match-summary,25,19,25,21,22,25,25,23,,
2018,women,2018-06-05,Italy W,Serbia W,3,2,1,https://www.flashscore.com/match/z5oQsuTr/#/match-summary,19,25,25,21,25,21,18,25,15,13
2018,women,2018-06-05,China W,Brazil W,2,3,0,https://www.flashscore.com/match/EFKX0KZK/#/match-summary,25,19,23,25,25,27,25,10,14,16
2018,women,2018-06-05,Thailand W,South Korea W,1,3,0,https://www.flashscore.com/match/bLHJiGd7/#/match-summary,16,25,18,25,25,20,24,26,,
2018,women,2018-06-05,Japan W,Turkey W,1,3,0,https://www.flashscore.com/match/4bIFhds1/#/match-summary,17,25,23,25,25,13,11,25,,
2018,women,2018-06-05,Russia W,USA W,0,3,0,https://www.flashscore.com/match/WjVS10KE/#/match-summary,14,25,18,25,18,25,,,,
2018,women,2018-05-31,Turkey W,Serbia W,2,3,0,https://www.flashscore.com/match/A1QAxpi3/#/match-summary,20,25,25,22,25,18,23,25,12,15
2018,women,2018-05-31,Netherlands W,Brazil W,1,3,0,https://www.flashscore.com/match/KWclLrMS/#/match-summary,23,25,24,26,25,13,22,25,,
2018,women,2018-05-31,Russia W,Belgium W,3,1,1,https://www.flashscore.com/match/SxLFy469/#/match-summary,25,21,25,20,23,25,25,18,,
2018,women,2018-05-31,South Korea W,Poland W,0,3,0,https://www.flashscore.com/match/QeqoMO6M/#/match-summary,11,25,15,25,16,25,,,,
2018,women,2018-05-31,China W,Italy W,1,3,0,https://www.flashscore.com/match/YeabnLKR/#/match-summary,18,25,14,25,25,16,18,25,,
2018,women,2018-05-31,Thailand W,USA W,0,3,0,https://www.flashscore.com/match/QX22SaTe/#/match-summary,10,25,22,25,16,25,,,,
2018,women,2018-05-31,Japan W,Argentina W,3,0,1,https://www.flashscore.com/match/hpr1m15L/#/match-summary,25,16,25,21,25,21,,,,
2018,women,2018-05-31,Dominican Republic W,Germany W,1,3,0,https://www.flashscore.com/match/dbbbTuEk/#/match-summary,22,25,15,25,25,21,12,25,,
2018,women,2018-05-30,Belgium W,Serbia W,0,3,0,https://www.flashscore.com/match/I7wPEtad/#/match-summary,20,25,16,25,14,25,,,,
2018,women,2018-05-30,Netherlands W,South Korea W,3,0,1,https://www.flashscore.com/match/n5psN4iG/#/match-summary,25,18,25,10,25,12,,,,
