home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
China W,Turkey W,1,3,22–25,25–22,19–25,16–25,
Poland W,USA W,3,2,25–15,16–25,25–19,18–25,17–15
USA W,Turkey W,1,3,21–25,14–25,26–24,25–27,
Poland W,China W,0,3,18–25,23–25,23–25,,
Turkey W,Italy W,3,0,25–20,25–15,25–18,,
Brazil W,China W,1,3,21–25,20–25,25–20,23–25,
USA W,Japan W,3,1,25–23,25–21,18–25,25–18,
Poland W,Germany W,3,1,25–12,21–25,25–21,26–24,
Thailand W,Brazil W,0,3,20–25,16–25,23–25,,
Italy W,Japan W,3,1,25–23,25–23,17–25,25–22,
China W,USA W,3,2,18–25,25–19,19–25,25–20,15–8
Croatia W,Turkey W,0,3,14–25,23–25,18–25,,
Poland W,South Korea W,3,0,25–23,25–18,25–16,,
Serbia W,Bulgaria W,3,2,20–25,25–16,25–14,17–25,15–4
Thailand W,Japan W,0,3,18–25,22–25,20–25,,
Netherlands W,Canada W,2,3,27–25,16–25,25–18,23–25,9–15
Germany W,USA W,1,3,22–25,25–18,22–25,13–25,
Italy W,Croatia W,3,0,25–14,25–17,25–17,,
South Korea W,China W,1,3,13–25,21–25,25–21,15–25,
Serbia W,Dominican Republic W,2,3,25–22,15–25,25–23,19–25,10–15
Brazil W,Turkey W,0,3,22–25,16–25,22–25,,
China W,Dominican Republic W,2,3,25–20,20–25,25–22,20–25,13–15
Netherlands W,Japan W,3,1,25–22,25–17,21–25,25–20,
Germany W,Serbia W,1,3,17–25,25–23,16–25,28–30,
Canada W,Italy W,2,3,25–22,23–25,14–25,26–24,10–15
Bulgaria W,Poland W,1,3,28–26,19–25,16–25,15–25,
Thailand W,Turkey W,0,3,15–25,15–25,20–25,,
Brazil W,Canada W,2,3,30–28,22–25,23–25,25–21,15–17
Dominican Republic W,South Korea W,3,0,25–18,25–18,25–16,,
USA W,Bulgaria W,3,0,25–15,25–17,25–17,,
Croatia W,Netherlands W,0,3,20–25,11–25,15–25,,
Poland W,Germany W,3,2,15–25,25–19,25–19,19–25,17–15
Brazil W,Italy W,3,2,26–28,25–20,19–25,25–21,15–10
China W,Serbia W,1,3,13–25,25–17,23–25,20–25,
Japan W,Turkey W,3,2,25–23,25–23,21–25,16–25,15–9
USA W,Poland W,3,2,17–25,25–15,27–25,28–30,16–14
Thailand W,Netherlands W,0,3,26–28,18–25,20–25,,
Bulgaria W,South Korea W,3,1,25–22,25–18,24–26,25–15,
Croatia W,Canada W,0,3,21–25,21–25,26–28,,
Germany W,Dominican Republic W,3,1,25–19,25–18,18–25,25–21,
Germany W,South Korea W,3,1,25–19,25–17,25–27,25–12,
Thailand W,Croatia W,0,3,17–25,21–25,20–25,,
