home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
Brazil W,USA W,1,3,28–26,23–25,23–25,21–25,
Japan W,Turkey W,0,3,19–25,16–25,17–25,,
USA W,Turkey W,3,0,25–21,25–23,25–20,,
Brazil W,Japan W,3,1,25–15,25–23,29–31,25–16,
Brazil W,Turkey W,3,1,25–18,25–16,25–27,25–15,
Belgium W,Canada W,3,0,26–24,25–17,25–17,,
South Korea W,Netherlands W,2,3,20–25,25–23,18–25,25–22,12–15
Russia W,Poland W,2,3,17–25,25–20,16–25,25–22,7–15
Japan W,Serbia W,3,0,25–12,25–22,25–15,,
Thailand W,Italy W,1,3,35–33,21–25,25–27,20–25,
China W,USA W,3,0,25–10,25–20,25–17,,
Dominican Republic W,Germany W,3,2,25–21,25–22,14–25,25–27,15–9
Belgium W,Italy W,3,2,25–17,20–25,22–25,25–17,15–10
Brazil W,Netherlands W,3,0,25–19,25–19,25–20,,
South Korea W,Turkey W,1,3,23–25,25–20,17–25,18–25,
China W,Poland W,3,0,26–24,25–22,25–16,,
Thailand W,Canada W,3,0,25–16,25–17,25–17,,
Japan W,Germany W,3,1,25–23,19–25,26–24,25–15,
USA W,Russia W,3,1,25–21,25–27,25–23,25–15,
Dominican Republic W,Serbia W,3,0,25–14,25–20,25–18,,
Turkey W,Netherlands W,3,0,27–25,25–20,25–20,,
Canada W,Italy W,0,3,18–25,20–25,20–25,,
Poland W,USA W,0,3,27–29,27–29,14–25,,
China W,Russia W,3,0,25–18,25–23,25–16,,
South Korea W,Brazil W,0,3,18–25,23–25,18–25,,
Thailand W,Belgium W,1,3,23–25,24–26,25–23,15–25,
Japan W,Dominican Republic W,3,2,18–25,24–26,25–22,25–15,15–11
Germany W,Serbia W,3,0,25–23,25–16,25–21,,
USA W,Turkey W,3,1,25–21,23–25,25–15,25–14,
Brazil W,Thailand W,3,0,25–11,25–14,25–10,,
South Korea W,Canada W,3,2,15–25,25–18,27–29,25–20,21–19
China W,Italy W,3,0,25–19,25–11,25–19,,
Germany W,Poland W,3,0,25–23,25–20,25–23,,
Netherlands W,Dominican Republic W,1,3,23–25,25–23,28–30,22–25,
Russia W,Serbia W,3,0,25–8,25–17,25–23,,
Belgium W,Japan W,1,3,25–23,22–25,21–25,21–25,
Germany W,Brazil W,1,3,25–22,17–25,21–25,22–25,
Thailand W,Poland W,0,3,23–25,15–25,20–25,,
South Korea W,Serbia W,3,1,25–13,23–25,25–13,25–23,
Russia W,Canada W,3,0,25–15,25–12,25–14,,
Dominican Republic W,China W,1,3,14–25,20–25,25–19,22–25,
Italy W,Netherlands W,2,3,21–25,28–26,25–20,21–25,10–15
