home_team,away_team,home_score,away_score,set_1,set_2,set_3,set_4,set_5
Italy W,Brazil W,3,0,25–23,25–22,25–22,,
Turkey W,Serbia W,0,3,25–27,17–25,24–26,,
Turkey W,Italy W,0,3,18–25,26–28,22–25,,
Serbia W,Brazil W,1,3,25–14,18–25,24–26,19–25,
Turkey W,Thailand W,3,1,23–25,25–15,25–18,25–21,
Italy W,China W,3,1,25–22,25–19,24–26,25–22,
USA W,Serbia W,2,3,27–29,23–25,25–20,25–20,13–15
Brazil W,Japan W,3,1,29–27,28–26,20–25,25–14,
Netherlands W,Canada W,3,1,22–25,27–25,26–24,25–23,
USA W,Germany W,3,1,25–17,25–13,13–25,25–22,
Belgium W,Japan W,3,2,25–16,18–25,25–19,11–25,15–10
Poland W,Bulgaria W,1,3,25–22,13–25,17–25,22–25,
Thailand W,Italy W,0,3,20–25,14–25,14–25,,
China W,South Korea W,3,1,25–13,19–25,25–19,26–24,
Germany W,Canada W,3,1,25–19,19–25,27–25,25–23,
Japan W,Serbia W,1,3,25–22,20–25,19–25,22–25,
Turkey W,USA W,2,3,22–25,25–18,25–27,25–23,16–18
Italy W,Bulgaria W,3,0,25–12,25–19,25–21,,
Brazil W,Thailand W,3,1,25–18,26–24,23–25,25–23,
Dominican Republic W,Poland W,3,2,20–25,38–36,25–20,13–25,15–9
Serbia W,Canada W,3,1,25–20,25–14,20–25,25–22,
Turkey W,Japan W,3,1,25–20,25–15,18–25,25–22,
Belgium W,Netherlands W,1,3,25–21,24–26,20–25,21–25,
Brazil W,Bulgaria W,3,0,25–21,25–20,25–18,,
Italy W,South Korea W,3,1,25–17,23–25,25–15,25–19,
China W,Dominican Republic W,3,0,25–19,25–16,25–15,,
USA W,Serbia W,3,0,25–17,33–31,25–16,,
Germany W,Belgium W,3,1,20–25,25–18,25–22,25–20,
Turkey W,Netherlands W,3,0,25–23,25–11,25–21,,
South Korea W,Brazil W,0,3,17–25,19–25,13–25,,
