season,gender,match_date,home_team,away_team,home_score,away_score,outcome,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away,match_url
2019,women,2019-07-07,Brazil,USA,2,3,0,25,20,25,22,15,25,21,25,13,15,https://www.flashscore.com/match/2DCd8IT8/#/match-summary
2019,women,2019-07-07,Turkey,China,1,3,0,23,25,15,25,25,20,21,25,,,https://www.flashscore.com/match/dlRa7xqF/#/match-summary
2019,women,2019-07-06,USA,China,3,1,1,25,11,15,25,25,17,25,20,,,https://www.flashscore.com/match/2Rc3g5bj/#/match-summary
2019,women,2019-07-06,Turkey,Brazil,0,3,0,23,25,15,25,10,25,,,,,https://www.flashscore.com/match/KOcETruR/#/match-summary
2019,women,2019-07-05,China,Italy,3,1,1,25,17,25,22,22,25,25,22,,,https://www.flashscore.com/match/jmGnd2Jc/#/match-summary
2019,women,2019-07-05,USA,Brazil,3,1,1,25,18,25,19,20,25,25,21,,,https://www.flashscore.com/match/tx9ag03G/#/match-summary
2019,women,2019-07-04,Italy,Turkey,0,3,0,21,25,15,25,21,25,,,,,https://www.flashscore.com/match/xpCrcr4i/#/match-summary
2019,women,2019-07-04,Brazil,Poland,3,2,1,22,25,25,21,22,25,25,19,15,10,https://www.flashscore.com/match/C24eftlA/#/match-summary
2019,women,2019-07-03,China,Turkey,1,3,0,22,25,19,25,25,22,22,25,,,https://www.flashscore.com/match/OtO0YbRj/#/match-summary
2019,women,2019-07-03,USA,Poland,3,1,1,21,25,25,16,25,15,26,24,,,https://www.flashscore.com/match/YB5ieMY3/#/match-summary
2019,women,2019-06-20,Turkey,Brazil,3,2,1,25,23,24,26,25,20,23,25,16,14,https://www.flashscore.com/match/UwRc1kzo/#/match-summary
2019,women,2019-06-20,Russia,Netherlands,0,3,0,12,25,25,27,17,25,,,,,https://www.flashscore.com/match/SUvW5VRT/#/match-summary
2019,women,2019-06-20,Belgium,Italy,3,2,1,12,25,25,20,16,25,25,14,15,10,https://www.flashscore.com/match/Y7uS6BCN/#/match-summary
2019,women,2019-06-20,China,Serbia,3,0,1,25,16,25,17,25,17,,,,,https://www.flashscore.com/match/K4yO7icH/#/match-summary
2019,women,2019-06-20,Thailand,USA,0,3,0,13,25,20,25,17,25,,,,,https://www.flashscore.com/match/xtnJ8XsB/#/match-summary
2019,women,2019-06-20,Germany,Bulgaria,3,0,1,25,21,25,20,25,13,,,,,https://www.flashscore.com/match/jPmBAgDb/#/match-summary
2019,women,2019-06-20,South Korea,Poland,3,1,1,25,8,22,25,25,20,25,16,,,https://www.flashscore.com/match/bkmF9DS4/#/match-summary
2019,women,2019-06-20,Japan,Dominican Republic,2,3,0,17,25,23,25,26,24,28,26,10,15,https://www.flashscore.com/match/CYl7BZch/#/match-summary
2019,women,2019-06-19,Italy,Turkey,3,2,1,25,19,17,25,23,25,25,15,16,14,https://www.flashscore.com/match/U9a2CFrn/#/match-summary
2019,women,2019-06-19,Russia,Thailand,1,3,0,25,19,13,25,17,25,22,25,,,https://www.flashscore.com/match/G6ebDeTu/#/match-summary
2019,women,2019-06-19,Belgium,Brazil,0,3,0,23,25,15,25,18,25,,,,,https://www.flashscore.com/match/voKhhCcU/#/match-summary
2019,women,2019-06-19,China,Bulgaria,3,0,1,25,18,25,19,25,16,,,,,https://www.flashscore.com/match/0fLlghrO/#/match-summary
2019,women,2019-06-19,Netherlands,USA,2,3,0,21,25,25,23,25,22,26,28,9,15,https://www.flashscore.com/match/rJQqfYSH/#/match-summary
2019,women,2019-06-19,Serbia,Germany,1,3,0,14,25,20,25,25,23,17,25,,,https://www.flashscore.com/match/A5Sydfb5/#/match-summary
2019,women,2019-06-19,South Korea,Japan,3,0,1,25,18,25,18,25,23,,,,,https://www.flashscore.com/match/4SRueEDB/#/match-summary
2019,women,2019-06-19,Poland,Dominican Republic,3,2,1,25,18,25,20,23,25,22,25,17,15,https://www.flashscore.com/match/CK9Ydzqa/#/match-summary
2019,women,2019-06-18,Turkey,Belgium,1,3,0,27,25,24,26,21,25,23,25,,,https://www.flashscore.com/match/UeKTcGTh/#/match-summary
2019,women,2019-06-18,Russia,USA,0,3,0,23,25,17,25,18,25,,,,,https://www.flashscore.com/match/j5LPbdEn/#/match-summary
2019,women,2019-06-18,Brazil,Italy,3,0,1,25,21,25,20,25,23,,,,,https://www.flashscore.com/match/MVGLaxat/#/match-summary
2019,women,2019-06-18,China,Germany,3,0,1,25,19,25,16,25,15,,,,,https://www.flashscore.com/match/KMUg4IjP/#/match-summary
2019,women,2019-06-18,Netherlands,Thailand,3,0,1,25,18,25,20,25,16,,,,,https://www.flashscore.com/match/IHjBuZDO/#/match-summary
