season,gender,match_date,home_team,away_team,home_score,away_score,outcome,set_1_home,set_1_away,set_2_home,set_2_away,set_3_home,set_3_away,set_4_home,set_4_away,set_5_home,set_5_away,match_url
2018,women,2018-07-01,Turkey,USA,2,3,0,25,17,22,25,28,26,15,25,7,15,https://www.flashscore.com/match/WnHRBJE5/#/match-summary
2018,women,2018-07-01,Brazil,China,0,3,0,18,25,22,25,22,25,,,,,https://www.flashscore.com/match/EB6WAwUB/#/match-summary
2018,women,2018-06-30,USA,China,3,1,1,25,23,25,20,18,25,25,18,,,https://www.flashscore.com/match/lIvNJUIJ/#/match-summary
2018,women,2018-06-30,Brazil,Turkey,0,3,0,23,25,23,25,22,25,,,,,https://www.flashscore.com/match/02oueotJ/#/match-summary
2018,women,2018-06-29,China,Brazil,0,3,0,20,25,22,25,22,25,,,,,https://www.flashscore.com/match/dCkfHCDE/#/match-summary
2018,women,2018-06-29,USA,Serbia,3,0,1,29,27,25,22,25,19,,,,,https://www.flashscore.com/match/AJVUAAjr/#/match-summary
2018,women,2018-06-28,Brazil,Netherlands,3,0,1,25,16,25,17,25,23,,,,,https://www.flashscore.com/match/ILjjIhb8/#/match-summary
2018,women,2018-06-28,Serbia,Turkey,2,3,0,25,20,21,25,18,25,25,19,14,16,https://www.flashscore.com/match/hvq3FjrR/#/match-summary
2018,women,2018-06-27,China,Netherlands,3,1,1,20,25,25,21,25,22,25,18,,,https://www.flashscore.com/match/4I28g9L7/#/match-summary
2018,women,2018-06-27,USA,Turkey,3,2,1,17,25,21,25,25,21,25,15,15,11,https://www.flashscore.com/match/EmpaGWSK/#/match-summary
2018,women,2018-06-14,Argentina,USA,0,3,0,15,25,14,25,15,25,,,,,https://www.flashscore.com/match/MadtcWkp/#/match-summary
2018,women,2018-06-14,South Korea,Serbia,0,3,0,17,25,20,25,11,25,,,,,https://www.flashscore.com/match/GIJD1CsT/#/match-summary
2018,women,2018-06-14,Germany,Netherlands,1,3,0,21,25,16,25,26,24,19,25,,,https://www.flashscore.com/match/CSZP88Xb/#/match-summary
2018,women,2018-06-14,Poland,Dominican Republic,1,3,0,18,25,25,16,21,25,20,25,,,https://www.flashscore.com/match/0MPp8dbo/#/match-summary
2018,women,2018-06-14,Italy,Brazil,3,2,1,22,25,25,20,17,25,25,19,15,12,https://www.flashscore.com/match/U1H14EcA/#/match-summary
2018,women,2018-06-14,China,Turkey,1,3,0,26,28,21,25,25,20,20,25,,,https://www.flashscore.com/match/t2vU7Sn5/#/match-summary
2018,women,2018-06-14,Russia,Japan,3,2,1,19,25,25,14,25,16,23,25,15,10,https://www.flashscore.com/match/CjICa4fo/#/match-summary
2018,women,2018-06-14,Belgium,Thailand,3,1,1,26,24,23,25,25,20,25,21,,,https://www.flashscore.com/match/nwSd5fr4/#/match-summary
2018,women,2018-06-13,Argentina,Serbia,0,3,0,27,29,13,25,16,25,,,,,https://www.flashscore.com/match/YZapdj5j/#/match-summary
2018,women,2018-06-13,South Korea,USA,0,3,0,13,25,23,25,19,25,,,,,https://www.flashscore.com/match/nwlSKZsi/#/match-summary
2018,women,2018-06-13,Germany,Turkey,1,3,0,16,25,15,25,25,20,19,25,,,https://www.flashscore.com/match/jDoHAU2n/#/match-summary
2018,women,2018-06-13,Poland,Russia,3,0,1,25,21,25,18,25,15,,,,,https://www.flashscore.com/match/KhwY6n2B/#/match-summary
2018,women,2018-06-13,Italy,Belgium,3,0,1,25,22,25,18,25,19,,,,,https://www.flashscore.com/match/YZNh6zTc/#/match-summary
2018,women,2018-06-13,China,Netherlands,1,3,0,24,26,25,17,17,25,21,25,,,https://www.flashscore.com/match/YyyM9lIh/#/match-summary
2018,women,2018-06-13,Dominican Republic,Japan,2,3,0,15,25,25,14,25,21,27,29,13,15,https://www.flashscore.com/match/2HSx66HH/#/match-summary
2018,women,2018-06-13,Brazil,Thailand,3,1,1,25,16,25,22,18,25,25,13,,,https://www.flashscore.com/match/vDOl7GDi/#/match-summary
2018,women,2018-06-12,Argentina,South Korea,3,0,1,25,18,26,24,25,21,,,,,https://www.flashscore.com/match/r5syJDC3/#/match-summary
2018,women,2018-06-12,Serbia,USA,3,1,1,30,28,23,25,25,20,25,18,,,https://www.flashscore.com/match/QTnWJgcc/#/match-summary
2018,women,2018-06-12,Germany,China,2,3,0,25,20,27,25,17,25,23,25,8,15,https://www.flashscore.com/match/2H67jRHU/#/match-summary
2018,women,2018-06-12,Poland,Japan,3,2,1,18,25,25,15,25,16,21,25,16,14,https://www.flashscore.com/match/AsWp4pnU/#/match-summary
